pclass,survived,name,sex,age,sibsp,parch,ticket,fare,embarked,age_name
3,0,"Ford, Miss. Robina Maggie ""Ruby""",female,9.694949696969697,2,2,W./C. 6608,0.06709553154495196,S,age0
3,0,"Boulos, Miss. Nourelain",female,9.694949696969697,1,1,2678,0.029757819776815374,C,age0
3,1,"Coutts, Master. Eden Leslie ""Neville""",male,9.694949696969697,1,1,C.A. 37671,0.031034733136428686,S,age0
3,0,"Goodwin, Master. Harold Victor",male,9.694949696969697,5,2,CA 2144,0.09154270340242172,S,age0
3,1,"Goldsmith, Master. Frank John William ""Frankie""",male,9.694949696969697,0,2,363291,0.04006213192611313,S,age0
3,0,"Skoog, Miss. Mabel",female,9.694949696969697,3,2,347088,0.05445717323939373,S,age0
3,0,"Asplund, Master. Clarence Gustaf Hugo",male,9.694949696969697,4,2,347077,0.061264319894317944,S,age0
3,1,"Touma, Miss. Maria Youssef",female,9.694949696969697,1,1,2650,0.029757819776815374,C,age0
3,0,"Skoog, Master. Karl Thorsten",male,9.694949696969697,3,2,347088,0.05445717323939373,S,age0
3,0,"Goodwin, Miss. Jessie Allis",female,9.694949696969697,5,2,CA 2144,0.09154270340242172,S,age0
3,0,"Van Impe, Miss. Catharina",female,9.694949696969697,0,2,345773,0.04713766070721715,S,age0
3,0,"Rice, Master. Albert",male,9.694949696969697,4,1,382652,0.056848213999904744,Q,age0
3,0,"Hassan, Mr. Houssein G N",male,9.694949696969697,0,0,2699,0.036670757786204655,C,age0
1,1,"Carter, Master. William Thornton II",male,9.694949696969697,1,2,113760,0.23422440102965045,S,age0
3,0,"Andersson, Miss. Sigrid Elisabeth",female,9.694949696969697,4,2,347082,0.06104473451835265,S,age0
3,0,"Goodwin, Master. William Frederick",male,9.694949696969697,5,2,CA 2144,0.09154270340242172,S,age0
3,0,"van Billiard, Master. Walter John",male,9.694949696969697,1,1,A/5. 851,0.028302115124416098,S,age0
3,1,"Nicola-Yarred, Master. Elias",male,9.694949696969697,1,0,2651,0.021942337075458514,C,age0
2,1,"Becker, Miss. Ruth Elizabeth",female,9.694949696969697,2,1,230136,0.0761229303346364,S,age0
2,1,"Watt, Miss. Bertha J",female,9.694949696969697,0,0,C.A. 33595,0.030741952635141623,S,age0
2,1,"Mellinger, Miss. Madeleine Violet",female,9.694949696969697,0,1,250644,0.0380614651673182,S,age0
3,0,"Abbott, Master. Eugene Joseph",male,9.694949696969697,0,2,C.A. 2673,0.03952536767375352,S,age0
3,1,"Ayoub, Miss. Banoura",female,9.694949696969697,0,0,2687,0.014110458666029575,C,age0
1,1,"Ryerson, Master. John Borie",male,9.694949696969697,2,2,PC 17608,0.5121218935012878,C,age0
3,0,"Asplund, Master. Filip Oscar",male,9.694949696969697,4,2,347077,0.061264319894317944,S,age0
2,0,"Sweet, Mr. George Frederick",male,9.694949696969697,0,0,220845,0.12687155055772734,S,age0
3,1,"Svensson, Mr. Johan Cervin",male,9.694949696969697,0,0,7538,0.01800600082915438,S,age0
3,0,"Vestrom, Miss. Hulda Amanda Adolfina",female,9.694949696969697,0,0,350406,0.015330377421392339,S,age0
2,1,"Nasser, Mrs. Nicholas (Adele Achem)",female,9.694949696969697,1,0,237736,0.058694292654020104,C,age0
3,1,"Nicola-Yarred, Miss. Jamila",female,9.694949696969697,1,0,2651,0.021942337075458514,C,age0
1,1,"Carter, Miss. Lucile Polk",female,9.694949696969697,1,2,113760,0.23422440102965045,S,age0
3,0,"Goodwin, Mr. Charles Edward",male,9.694949696969697,5,2,CA 2144,0.09154270340242172,S,age0
3,0,"Panula, Mr. Jaako Arnold",male,9.694949696969697,4,1,3101295,0.07746484096553544,S,age0
3,0,"Zabour, Miss. Hileni",female,9.694949696969697,1,0,2665,0.028212719478023115,C,age0
3,0,"Sage, Master. William Henry",male,9.694949696969697,8,2,CA. 2343,0.13575255909676823,S,age0
2,1,"Brown, Miss. Edith Eileen",female,9.694949696969697,0,2,29750,0.0761229303346364,S,age0
3,1,"Najib, Miss. Adele Kiamie ""Jane""",female,9.694949696969697,0,0,2667,0.014102260811993537,C,age0
3,1,"McGowan, Miss. Anna ""Annie""",female,9.694949696969697,0,0,330923,0.015671954672893913,Q,age0
3,1,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,9.694949696969697,1,0,2659,0.028212719478023115,C,age0
3,0,"Elias, Mr. Tannous",male,9.694949696969697,1,1,2695,0.014110458666029575,C,age0
1,1,"Madill, Miss. Georgette Alexandra",female,9.694949696969697,0,1,24160,0.41250332793836464,S,age0
3,0,"Panula, Mr. Ernesti Arvid",male,9.694949696969697,4,1,3101295,0.07746484096553544,S,age0
3,1,"Abelseth, Miss. Karen Marie",female,9.694949696969697,0,0,348125,0.014931805565640218,S,age0
3,0,"Abbott, Mr. Rossmore Edward",male,9.694949696969697,1,1,C.A. 2673,0.03952536767375352,S,age0
3,1,"Carr, Miss. Helen ""Ellen""",female,9.694949696969697,0,0,367231,0.015126992566498259,Q,age0
3,0,"Rush, Mr. Alfred George John",male,9.694949696969697,0,0,A/4. 20589,0.015712553569072387,S,age0
3,1,"Thomas, Mrs. Alexander (Thamine ""Thelma"")",female,9.694949696969697,1,1,2625,0.016623491302076868,C,age0
3,1,"Sunderland, Mr. Victor Francis",male,9.694949696969697,0,0,SOTON/OQ 392089,0.015712553569072387,S,age0
1,1,"Maioni, Miss. Roberta",female,9.694949696969697,0,0,110152,0.16883675574220638,S,age0
3,0,"de Pelsmaeker, Mr. Alfons",male,9.694949696969697,0,0,345778,0.018542765081513996,S,age0
1,1,"Hippach, Miss. Jean Gertrude",female,9.694949696969697,0,1,111361,0.11316786160148591,C,age0
3,0,"Goodwin, Miss. Lillian Amy",female,9.694949696969697,5,2,CA 2144,0.09154270340242172,S,age0
3,0,"Vander Planke, Mr. Leo Edmondus",male,9.694949696969697,2,0,345764,0.03513366015444757,S,age0
2,0,"Mudd, Mr. Thomas Charles",male,9.694949696969697,0,0,S.O./P.P. 3,0.020494635090094415,S,age0
3,0,"Eklund, Mr. Hans Linus",male,9.694949696969697,0,0,347074,0.015175789316712771,S,age0
3,1,"Gilnagh, Miss. Katherine ""Katie""",female,9.694949696969697,0,0,35851,0.015094396337354966,Q,age0
1,1,"Lines, Miss. Mary Conover",female,9.694949696969697,0,1,PC 17592,0.07690367833806856,S,age0
2,0,"Gaskell, Mr. Alfred",male,9.694949696969697,0,0,239865,0.050748620223090936,S,age0
3,0,"Ford, Mr. William Neal",male,9.694949696969697,1,3,W./C. 6608,0.06709553154495196,S,age0
3,0,"Osen, Mr. Olaf Elon",male,9.694949696969697,0,0,7534,0.01798980030808316,S,age0
3,0,"Pokrnic, Mr. Mate",male,9.694949696969697,0,0,315095,0.016908073949327893,S,age0
3,0,"Attalah, Miss. Malake",female,9.694949696969697,0,0,2627,0.028220722145058292,C,age0
1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,9.694949696969697,1,0,PC 17758,0.2125586439344078,C,age0
3,1,"Andersson, Miss. Erna Alexandra",female,9.694949696969697,4,2,3101281,0.015468569817999833,S,age0
3,0,"Kallio, Mr. Nikolai Erland",male,9.694949696969697,0,0,STON/O 2. 3101274,0.013907073811135496,S,age0
3,0,"Calic, Mr. Jovo",male,9.694949696969697,0,0,315093,0.016908073949327893,S,age0
3,0,"Davies, Mr. Joseph",male,9.694949696969697,2,0,A/4 48873,0.015712553569072387,S,age0
3,0,"Hagardon, Miss. Kate",female,9.694949696969697,0,0,AQ/3. 30631,0.015094396337354966,Q,age0
3,0,"Elias, Mr. Joseph Jr",male,9.694949696969697,1,1,2690,0.014110458666029575,C,age0
1,1,"Thayer, Mr. John Borland Jr",male,9.694949696969697,0,2,17421,0.21642978772242535,C,age0
2,0,"Deacon, Mr. Percy William",male,9.694949696969697,0,0,S.O.C. 14879,0.1434624456306609,S,age0
1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,9.694949696969697,1,0,17474,0.11125659048908397,S,age0
1,0,"Carrau, Mr. Jose Pedro",male,9.694949696969697,0,0,113059,0.09193307740413781,S,age0
3,1,"Cribb, Miss. Laura Alice",female,9.694949696969697,0,1,371362,0.031425107138144774,S,age0
3,0,"Culumovic, Mr. Jeso",male,9.694949696969697,0,0,315090,0.016908073949327893,S,age0
3,0,"Jensen, Mr. Svend Lauritz",male,9.694949696969697,1,0,350048,0.013768881414528002,S,age0
2,1,"Lehmann, Miss. Bertha",female,9.694949696969697,0,0,SC 1748,0.023422440102965045,C,age0
2,1,"Ilett, Miss. Bertha",female,9.694949696969697,0,0,SO/C 14885,0.020494635090094415,S,age0
3,0,"Calic, Mr. Petar",male,9.694949696969697,0,0,315086,0.016908073949327893,S,age0
3,0,"Dika, Mr. Mirko",male,9.694949696969697,0,0,349232,0.015411575213749284,S,age0
2,1,"Doling, Miss. Elsie",female,9.694949696969697,0,1,231919,0.04489301019734967,S,age0
2,0,"Fahlstrom, Mr. Arne Jonas",male,9.694949696969697,0,0,236171,0.025374310111545468,S,age0
2,0,"Fillbrook, Mr. Joseph Charles",male,9.694949696969697,0,0,C.A. 15185,0.020494635090094415,S,age0
3,0,"Rosblom, Mr. Viktor Richard",male,9.694949696969697,1,1,370129,0.039452172548431745,S,age0
2,0,"Davies, Mr. Charles Henry",male,9.694949696969697,0,0,S.O.C. 14879,0.1434624456306609,S,age0
3,0,"Klasen, Mr. Klas Albin",male,9.694949696969697,1,1,350404,0.015330377421392339,S,age0
2,0,"Dibden, Mr. William",male,9.694949696969697,0,0,S.O.C. 14879,0.1434624456306609,S,age0
1,0,"Penasco y Castellana, Mr. Victor de Satode",male,9.694949696969697,1,0,PC 17758,0.2125586439344078,C,age0
3,0,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,9.694949696969697,0,0,347078,0.015126992566498259,S,age0
2,0,"Andrew, Mr. Edgardo Samuel",male,9.694949696969697,0,0,231945,0.022446505098674834,S,age0
2,1,"Silven, Miss. Lyyli Karoliina",female,9.694949696969697,0,2,250652,0.025374310111545468,S,age0
3,1,"Nilsson, Miss. Berta Olivia",female,20.193939393939395,0,0,347066,0.015175789316712771,S,age20
1,1,"Taussig, Miss. Ruth",female,20.193939393939395,0,2,110413,0.1554664461834305,S,age20
3,0,"Pettersson, Miss. Ellen Natalia",female,20.193939393939395,0,0,347087,0.015175789316712771,S,age20
3,0,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,20.193939393939395,1,0,349237,0.034743286152731485,S,age20
1,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,20.193939393939395,1,0,13695,0.11711220051482522,S,age20
1,1,"Ryerson, Miss. Emily Borie",female,20.193939393939395,2,2,PC 17608,0.5121218935012878,C,age20
3,1,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,20.193939393939395,0,0,2657,0.014110458666029575,C,age20
3,1,"Aks, Mrs. Sam (Leah Rosen)",female,20.193939393939395,0,1,392091,0.01824998458022693,S,age20
3,0,"Allum, Mr. Owen George",male,20.193939393939395,0,0,2223,0.016200521071217493,S,age20
2,0,"Bailey, Mr. Percy Andrew",male,20.193939393939395,0,0,29108,0.022446505098674834,S,age20
1,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,20.193939393939395,1,0,113773,0.10364429745562033,S,age20
2,0,"Hiltunen, Miss. Marta",female,20.193939393939395,1,1,250650,0.025374310111545468,S,age20
3,0,"Bjorklund, Mr. Ernst Herbert",male,20.193939393939395,0,0,347090,0.015126992566498259,S,age20
3,1,"Turja, Miss. Anna Sofia",female,20.193939393939395,0,0,4138,0.019209719063445922,S,age20
3,1,"Sjoblom, Miss. Anna Sofia",female,20.193939393939395,0,0,3101265,0.014630827210317115,S,age20
3,0,"Cacic, Mr. Jego Grga",male,20.193939393939395,0,0,315091,0.016908073949327893,S,age20
3,1,"Cohen, Mr. Gurshon ""Gus""",male,20.193939393939395,0,0,A/5 3540,0.015712553569072387,S,age20
3,0,"Hegarty, Miss. Hanora ""Nora""",female,20.193939393939395,0,0,365226,0.013175122557917838,Q,age20
3,0,"Burns, Miss. Mary Delia",female,20.193939393939395,0,0,330963,0.01537917417160685,Q,age20
3,0,"Fischer, Mr. Eberhard Thelander",male,20.193939393939395,0,0,350036,0.015216388212891242,S,age20
3,0,"Vander Planke, Miss. Augusta Maria",female,20.193939393939395,2,0,345764,0.03513366015444757,S,age20
3,0,"Wiklund, Mr. Jakob Alfred",male,20.193939393939395,1,0,3101267,0.012678957201736696,S,age20
3,0,"Chronopoulos, Mr. Demetrios",male,20.193939393939395,1,0,2680,0.028212719478023115,C,age20
3,1,"Badman, Miss. Emily Louisa",female,20.193939393939395,0,0,A/4 31416,0.015712553569072387,S,age20
3,0,"Barbara, Miss. Saiide",female,20.193939393939395,0,1,2691,0.028212719478023115,C,age20
3,0,"Edvardsson, Mr. Gustaf Hjalmar",male,20.193939393939395,0,0,349912,0.015175789316712771,S,age20
3,0,"Ford, Mr. Edward Watson",male,20.193939393939395,2,2,W./C. 6608,0.06709553154495196,S,age20
1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,20.193939393939395,1,0,PC 17757,0.4440992237022602,C,age20
2,0,"Swane, Mr. George",male,20.193939393939395,0,0,248734,0.025374310111545468,S,age20
3,0,"Katavelas, Mr. Vassilios (""Catavelas Vassilios"")",male,20.193939393939395,0,0,2682,0.014110458666029575,C,age20
3,0,"Buckley, Miss. Katherine",female,20.193939393939395,0,0,329944,0.014216054833493776,Q,age20
2,0,"Pengelly, Mr. Frederick William",male,20.193939393939395,0,0,28665,0.020494635090094415,S,age20
3,0,"Burke, Mr. Jeremiah",male,20.193939393939395,0,0,365222,0.013175122557917838,Q,age20
1,1,"Newsom, Miss. Helen Monypeny",female,20.193939393939395,0,2,11752,0.051301584996521765,S,age20
3,0,"Petroff, Mr. Nedelio",male,20.193939393939395,0,0,349212,0.015411575213749284,S,age20
3,0,"Gustafsson, Mr. Karl Gideon",male,20.193939393939395,0,0,347069,0.015175789316712771,S,age20
1,0,"Fortune, Mr. Charles Alexander",male,20.193939393939395,3,2,19950,0.5133418122566505,S,age20
1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,20.193939393939395,1,0,11967,0.17777475888549785,C,age20
1,1,"Graham, Miss. Margaret Edith",female,20.193939393939395,0,0,112053,0.05855610025741261,S,age20
3,1,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,20.193939393939395,1,0,350046,0.015330377421392339,S,age20
2,0,"Nicholls, Mr. Joseph Charles",male,20.193939393939395,1,1,C.A. 33112,0.07173122281533045,S,age20
3,0,"Patchett, Mr. George",male,20.193939393939395,0,0,358585,0.028302115124416098,S,age20
2,0,"Carbines, Mr. William",male,20.193939393939395,0,0,28424,0.025374310111545468,S,age20
3,0,"Cor, Mr. Liudevit",male,20.193939393939395,0,0,349231,0.015411575213749284,S,age20
2,1,"Bentham, Miss. Lilian W",female,20.193939393939395,0,0,28404,0.025374310111545468,S,age20
2,1,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,20.193939393939395,0,0,250655,0.050748620223090936,S,age20
3,0,"Dakic, Mr. Branko",male,20.193939393939395,0,0,349228,0.019852079483269742,S,age20
3,0,"Beavan, Mr. William Thomas",male,20.193939393939395,0,0,323951,0.015712553569072387,S,age20
2,0,"Rogers, Mr. Reginald Harry",male,20.193939393939395,0,0,28004,0.020494635090094415,S,age20
3,1,"Nakid, Mrs. Said (Waika ""Mary"" Mowad)",female,20.193939393939395,1,1,2653,0.030725752114070404,C,age20
3,0,"Stoytcheff, Mr. Ilia",male,20.193939393939395,0,0,349205,0.015411575213749284,S,age20
3,1,"Devaney, Miss. Margaret Delia",female,20.193939393939395,0,0,330958,0.01537917417160685,Q,age20
2,1,"Beane, Mrs. Edward (Ethel Clarke)",female,20.193939393939395,1,0,2908,0.050748620223090936,S,age20
1,0,"Marvin, Mr. Daniel Warner",male,20.193939393939395,1,0,113773,0.10364429745562033,S,age20
3,0,"Johnson, Mr. William Cahoone Jr",male,20.193939393939395,0,0,LINE,0.0,S,age20
2,1,"Mellors, Mr. William John",male,20.193939393939395,0,0,SW/PP 751,0.020494635090094415,S,age20
3,0,"Crease, Mr. Ernest James",male,20.193939393939395,0,0,S.P. 3464,0.015923941091001644,S,age20
3,1,"Dorking, Mr. Edward Arthur",male,20.193939393939395,0,0,A/5. 10482,0.015712553569072387,S,age20
3,0,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,20.193939393939395,0,0,348124,0.014931805565640218,S,age20
3,0,"McNamee, Mrs. Neal (Eileen O'Leary)",female,20.193939393939395,1,0,376566,0.031425107138144774,S,age20
2,1,"Nourney, Mr. Alfred (""Baron von Drachstedt"")",male,20.193939393939395,0,0,SC/PARIS 2166,0.02705779799394608,C,age20
2,1,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,20.193939393939395,1,0,236853,0.050748620223090936,S,age20
2,1,"Sincock, Miss. Maude",female,20.193939393939395,0,0,C.A. 33112,0.07173122281533045,S,age20
3,0,"Vendel, Mr. Olof Edvin",male,20.193939393939395,0,0,350416,0.015330377421392339,S,age20
3,0,"Jussila, Miss. Katriina",female,20.193939393939395,1,0,4136,0.019177122834302632,S,age20
3,0,"Coelho, Mr. Domingos Fernandeo",male,20.193939393939395,0,0,SOTON/O.Q. 3101307,0.013760683560491965,S,age20
3,1,"Nakid, Mr. Sahid",male,20.193939393939395,1,1,2653,0.030725752114070404,C,age20
3,0,"Gustafsson, Mr. Alfred Ossian",male,20.193939393939395,0,0,7534,0.019217721730481106,S,age20
3,0,"Oreskovic, Miss. Marija",female,20.193939393939395,0,0,315096,0.016908073949327893,S,age20
3,0,"Hampe, Mr. Leon",male,20.193939393939395,0,0,345769,0.018542765081513996,S,age20
3,0,"Olsvigen, Mr. Thor Anderson",male,20.193939393939395,0,0,6563,0.01800600082915438,S,age20
3,0,"Oreskovic, Mr. Luka",male,20.193939393939395,0,0,315094,0.016908073949327893,S,age20
3,0,"Jensen, Mr. Hans Peder",male,20.193939393939395,0,0,350050,0.015330377421392339,S,age20
3,0,"Baccos, Mr. Raffull",male,20.193939393939395,0,0,2679,0.014102260811993537,C,age20
3,1,"Abrahamsson, Mr. Abraham August Johannes",male,20.193939393939395,0,0,SOTON/O2 3101284,0.015468569817999833,S,age20
3,0,"Braf, Miss. Elin Ester Maria",female,20.193939393939395,0,0,347471,0.015330377421392339,S,age20
3,0,"Andreasson, Mr. Paul Edvin",male,20.193939393939395,0,0,347466,0.015330377421392339,S,age20
3,1,"Lindqvist, Mr. Eino William",male,20.193939393939395,1,0,STON/O 2. 3101285,0.015468569817999833,S,age20
3,0,"Saundercock, Mr. William Henry",male,20.193939393939395,0,0,A/5. 2151,0.015712553569072387,S,age20
2,1,"Hocking, Miss. Ellen ""Nellie""",female,20.193939393939395,2,1,29105,0.04489301019734967,S,age20
3,0,"Betros, Mr. Tannous",male,20.193939393939395,0,0,2648,0.007831878409428937,C,age20
3,0,"Alhomaki, Mr. Ilmari Rudolf",male,20.193939393939395,0,0,SOTON/O2 3101287,0.015468569817999833,S,age20
3,1,"Barah, Mr. Hanna Assi",male,20.193939393939395,0,0,2663,0.014110458666029575,C,age20
3,0,"Lovell, Mr. John Hall (""Henry"")",male,20.193939393939395,0,0,A/5 21173,0.014151057562208049,S,age20
3,0,"Nilsson, Mr. August Ferdinand",male,20.193939393939395,0,0,350410,0.015330377421392339,S,age20
2,0,"Enander, Mr. Ingvar",male,20.193939393939395,0,0,236854,0.025374310111545468,S,age20
3,0,"Reynolds, Mr. Harold J",male,20.193939393939395,0,0,342684,0.015712553569072387,S,age20
1,0,"White, Mr. Richard Frasar",male,20.193939393939395,0,1,35281,0.15085515328815924,S,age20
